200980,QD,01,12,2018,0.2593
200980,QD,08,12,2018,0.1744
200980,QD,15,12,2018,0.1611
200980,QD,22,12,2018,0.2624
200980,QD,29,12,2018,0.2304
200980,QD,05,01,2019,0.3491
200980,QD,12,01,2019,0.3827
200980,QD,19,01,2019,0.2239
200980,QD,26,01,2019,0.2124
200980,QD,02,02,2019,0.2301
200980,QD,09,02,2019,0.4180
200980,QD,16,02,2019,0.2717
200980,QD,23,02,2019,0.1966
200980,QD,02,03,2019,0.1869
200980,QD,09,03,2019,0.4950
200980,QD,16,03,2019,0.3503
200980,QD,23,03,2019,0.1986
200980,QD,30,03,2019,0.1702
200980,QD,06,04,2019,0.2431
200980,QD,13,04,2019,0.2426
200980,QD,20,04,2019,0.1967
200980,QD,27,04,2019,0.3174
200980,QD,04,05,2019,0.2006
200980,QD,11,05,2019,0.2389
200980,QD,18,05,2019,0.4137
200980,QD,25,05,2019,0.4983
200980,QD,01,06,2019,0.2490
200980,QD,08,06,2019,0.2623
200980,QD,15,06,2019,0.3477
200980,QD,22,06,2019,0.1681
200980,QD,29,06,2019,0.0857
200980,QD,06,07,2019,0.0895
200980,QD,13,07,2019,0.2056
200980,QD,20,07,2019,0.2237
200980,QD,27,07,2019,0.2033
200980,QD,03,08,2019,0.1431
200980,QD,10,08,2019,0.3301
200980,QD,17,08,2019,0.2811
200980,QD,24,08,2019,0.1704
200980,QD,31,08,2019,0.1343
200980,QD,07,09,2019,0.3019
200980,QD,14,09,2019,0.2756
200980,QD,21,09,2019,0.1679
200980,QD,28,09,2019,0.2641
200980,QD,05,10,2019,0.2920
200980,QD,12,10,2019,0.2493
200980,QD,19,10,2019,0.0732
200980,QD,26,10,2019,0.1974
200980,QD,02,11,2019,0.2024
200980,QD,09,11,2019,0.2514
200980,QD,16,11,2019,0.2343
200980,QD,23,11,2019,0.1663
200980,QD,30,11,2019,0.1407
200980,QD,07,12,2019,0.1277
200980,QD,14,12,2019,0.1206
200980,QD,21,12,2019,0.1696
200980,QD,28,12,2019,0.1216
200980,QD,04,01,2020,0.1480
200980,QD,11,01,2020,0.1421
200980,QD,18,01,2020,0.1351
200980,QD,25,01,2020,0.1387
200980,QD,01,02,2020,0.5726
200980,QD,08,02,2020,0.3284
200980,QD,15,02,2020,0.2126
200980,QD,22,02,2020,0.1816
200980,QD,29,02,2020,0.2644
200980,QD,07,03,2020,0.8210
200980,QD,14,03,2020,0.4210
200980,QD,21,03,2020,0.3729
200980,QD,28,03,2020,0.2717
200980,QD,04,04,2020,0.3106
200980,QD,11,04,2020,0.2729
200980,QD,18,04,2020,0.3066
200980,QD,25,04,2020,0.2057
200980,QD,02,05,2020,0.2186
200980,QD,09,05,2020,0.5731
200980,QD,16,05,2020,0.2080
200980,QD,23,05,2020,0.2457
200980,QD,30,05,2020,0.2664
200980,QD,06,06,2020,0.2624
200980,QD,13,06,2020,0.2973
200980,QD,20,06,2020,0.3811
200980,QD,27,06,2020,0.3747
200980,QD,04,07,2020,0.1607
200980,QD,11,07,2020,0.1207
200980,QD,18,07,2020,0.0894
200980,QD,25,07,2020,0.0613
200980,QD,01,08,2020,0.1233
200980,QD,08,08,2020,0.0869
200980,QD,15,08,2020,0.1189
200980,QD,22,08,2020,0.1047
200980,QD,29,08,2020,0.2354
200980,QD,05,09,2020,0.1121
200980,QD,12,09,2020,0.0805
200980,QD,19,09,2020,0.2559
200980,QD,26,09,2020,0.8586
200980,QD,03,10,2020,0.4654
200980,QD,10,10,2020,0.6496
200980,QD,17,10,2020,0.5324
200980,QD,24,10,2020,0.3303
200980,QD,31,10,2020,0.5627
200980,QD,07,11,2020,0.3110
200980,QD,14,11,2020,0.1800
200980,QD,21,11,2020,0.1200
200980,QD,28,11,2020,0.1384
200980,QD,05,12,2020,0.1704
200980,QD,12,12,2020,0.1890
200980,QD,19,12,2020,0.2504
200980,QD,26,12,2020,0.2191
200980,QD,02,01,2021,0.2733
200980,QD,09,01,2021,0.2894
200980,QD,16,01,2021,0.3233
200980,QD,23,01,2021,0.6086
200980,QD,30,01,2021,1.0201
200980,QD,06,02,2021,0.7036
200980,QD,13,02,2021,0.7869
200980,QD,20,02,2021,1.0620
200980,QD,27,02,2021,0.7419
200980,QD,06,03,2021,0.5927
200980,QD,13,03,2021,0.6697
200980,QD,20,03,2021,0.5093
200980,QD,27,03,2021,0.3934
200980,QD,03,04,2021,0.2783
200980,QD,10,04,2021,0.3174
200980,QD,17,04,2021,0.2611
200980,QD,24,04,2021,0.2744
200980,QD,01,05,2021,1.1694
200980,QD,08,05,2021,0.9770
200980,QD,15,05,2021,1.0527
200980,QD,22,05,2021,0.4960
200980,QD,29,05,2021,0.3937
200980,QD,05,06,2021,0.3644
200980,QD,12,06,2021,0.2769
200980,QD,19,06,2021,1.2206
200980,QD,26,06,2021,1.0551
200980,QD,03,07,2021,1.3469
200980,QD,10,07,2021,2.2757
200980,QD,17,07,2021,0.8636
200980,QD,24,07,2021,0.4041
200980,QD,31,07,2021,0.5454
200980,QD,07,08,2021,0.5201
200980,QD,14,08,2021,0.2619
200980,QD,21,08,2021,0.3310
200980,QD,28,08,2021,0.4321
200980,QD,04,09,2021,0.3090
200980,QD,11,09,2021,0.3081
200980,QD,18,09,2021,0.2440
200980,QD,25,09,2021,0.2331
200980,QD,02,10,2021,0.2657
200980,QD,09,10,2021,0.3689
200980,QD,16,10,2021,0.0680
200980,QD,23,10,2021,0.1447
200980,QD,30,10,2021,0.4010
200980,QD,06,11,2021,0.2546
200980,QD,13,11,2021,0.2273
200980,QD,20,11,2021,0.2316
200980,QD,27,11,2021,0.2677
200980,QD,04,12,2021,0.2693
200980,QD,11,12,2021,0.1999
200980,QD,18,12,2021,0.1951
200980,QD,25,12,2021,0.2490
